17:14:12	48	23.22	34.18	1.8750014289943036
17:15:05	55	23.12	34.01	1.8685133433204109
17:15:07	53	23.11	34.08	1.8654026882807746
17:15:56	64	23.10	34.08	1.8642746861840565
17:17:03	57	23.07	34.16	1.8586358867602575
17:17:05	55	23.01	34.25	1.84936781066408
17:18:09	51	23.00	34.25	1.848248648200883
17:19:00	59	22.95	34.28	1.8418209466298894
17:19:04	56	22.93	34.30	1.8390314940470713
17:19:55	65	22.93	34.28	1.839591320985898
17:21:01	59	22.92	34.25	1.8393166244686494
17:21:05	55	22.95	34.21	1.8437827157452895
17:22:09	51	22.96	34.23	1.8443387568428904
17:23:02	58	23.00	34.11	1.852184082584885
17:24:00	59	23.03	34.03	1.8578034056383448
17:24:02	58	23.08	33.94	1.8659750028583573
17:26:01	59	23.11	33.91	1.8702133444853821
17:26:03	57	23.14	33.86	1.8750271326999033
17:27:02	58	23.14	33.84	1.8755941200396973
17:28:00	59	23.17	33.84	1.8789994283740385
17:28:02	58	23.18	33.81	1.8809882708299523
17:29:01	59	23.18	33.86	1.8795673701872346
17:31:00	59	23.15	33.94	1.873891971951915
17:31:02	58	23.10	33.99	1.8668199641233245
17:32:01	59	23.11	34.01	1.867383546717966
17:32:02	58	23.11	34.01	1.867383546717966
17:33:01	59	23.03	34.08	1.8563953387855043
17:33:58	62	22.99	34.11	1.8510631299875362
17:35:02	58	22.96	34.11	1.847703826796078
17:35:04	56	22.97	34.06	1.8502259641132468
17:36:06	54	22.96	34.06	1.8491059392765725
17:37:02	58	22.99	34.01	1.8538724532990973
17:38:00	59	23.01	33.96	1.8575247181179597
17:39:00	59	23.04	33.86	1.8637184207390183
17:40:02	58	23.07	33.84	1.8676693540106113
17:40:04	56	23.08	33.81	1.8696470699242305
17:41:07	53	23.08	33.84	1.8687996698321059
17:41:09	51	23.11	33.84	1.8721942029225733
17:42:12	48	23.11	33.84	1.8721942029225733
17:43:03	57	23.12	33.79	1.8747426649680925
17:43:06	54	23.14	33.81	1.876444601049389
17:43:54	66	23.14	33.77	1.8775785757289778
17:45:00	59	23.15	33.79	1.878146949181597
17:45:03	57	23.14	33.79	1.8770115883891834
17:46:08	52	23.14	33.81	1.876444601049389
17:47:01	59	23.10	33.89	1.8696480507225117
17:47:02	58	23.06	33.96	1.8631541341978815
17:47:55	65	23.04	33.96	1.8609005821833198
17:49:01	59	23.03	33.99	1.858929859120618
17:49:02	58	23.00	33.99	1.8555573120568865
17:50:08	52	23.00	34.01	1.8549951071448862
17:51:01	59	23.00	33.96	1.8564006194248868
17:51:04	56	23.01	33.94	1.8580872634596066
17:51:56	64	23.01	33.94	1.8580872634596066
17:52:59	61	23.03	33.91	1.8611827660851634
17:54:01	59	23.04	33.91	1.862309501461169
17:54:04	56	23.06	33.91	1.8645647596780435
17:54:05	55	23.06	33.91	1.8645647596780435
17:55:05	55	23.04	33.89	1.8628730691723085
17:56:01	59	23.07	33.86	1.8671047623074641
17:57:00	59	23.08	33.86	1.8682347364373564
17:57:59	61	23.08	33.89	1.8673873363452318
17:58:01	59	23.07	33.86	1.8671047623074641
17:59:01	59	23.06	33.89	1.8651290098701079
18:00:01	59	23.01	33.94	1.8580872634596066
18:01:01	59	22.95	34.06	1.847986506706861
18:01:03	57	22.89	34.13	1.8393276819661084
18:02:01	59	22.90	34.13	1.8404423818809388
18:02:04	56	22.86	34.13	1.8359871199410176
18:03:02	58	22.88	34.08	1.8396089062717023
18:04:01	59	22.85	34.13	1.8348747776296928
18:04:03	57	22.86	34.11	1.8365445776971865
18:05:01	59	22.85	34.11	1.8354318976471908
18:06:01	59	22.90	34.01	1.8437952448811772
18:07:00	59	22.97	33.94	1.8535930723281935
18:07:59	61	23.03	33.86	1.8625908329380045
18:09:02	58	23.06	33.84	1.86653963535027
18:09:04	56	23.08	33.79	1.8702120033189804
